"EVC_1"	"EVC_2"	"pacrAB_1"	"pacrAB_2"	"pmarRAB_1"	"pmarRAB_2"	"pmicF_1"	"pmicF_2"	"pompF_1"	"pompF_2"	"prob_1"	"prob_2"	"psoxS_1"	"psoxS_2"	"ptolC_1"	"ptolC_2"
"Chloramphenicol2"	-29.673637789123	29.6736377891222	728.829421248495	1192.80402578258	1937.7699290332	3687.54642770127	-911.151628396919	-1404.32335619963	1369.53199624033	2127.81733417783	-442.190644069335	-682.52497139586	2822.37764165736	1453.0824932092	96.4437823547008	-38.9625344205688
"Chloramphenicol3"	32.5354680931874	-32.5354680931882	591.117338214474	362.760729128202	915.744435908358	1878.99931726111	311.706193243129	-97.7965393491968	17561.2178773734	15219.4417808587	-182.235830930136	-377.209226403009	1036.55956416262	941.198079219213	16.0268732434319	38.2718690330578
"Chloramphenicol4"	105.144068399879	-105.14406839988	95.7404950306989	294.554663475253	558.057137700891	-411.947639718136	-331.92769339754	-244.8001713969	8818.92484488378	4938.7022128305	-92.9082999289619	79.5772720524308	-241.382479827369	-110.333506977337	75.4399201546609	-54.4558954045928
"Chlorhexidine1"	92.7068199881234	-92.7068199881242	-186.006702143237	167.136535216681	-696.694646028188	-603.785681953137	-820.964754210304	-971.434812398142	3322.45555562825	8093.19297334473	-3.13837226907162	-181.321842067572	-348.964691271599	-799.639204244232	-74.4533389105377	-20.9888020698195
"Chlorhexidine2"	53.938899111623	-53.9388991116238	52.8214763548726	489.26935191015	-163.665300204232	166.625705687105	308.059626692481	25.0065582359712	1893.9634764655	981.913783634322	213.206705140922	97.2390570685691	182.361268341876	-48.926919995085	-3.13747286727471	-96.305667801207
"Chlorhexidine3"	3.05008695636963	-3.05008695637042	65.6244891840263	369.339412784236	-502.814489186363	-453.952725584648	-339.412954078916	-598.85706439987	3983.18097018312	6307.39374909547	396.467662195686	112.086627230399	237.232464917452	-101.87171195625	10.0960075694536	5.52006360493141
"Chlorhexidine4"	-47.1203373761905	47.1203373761898	403.941242079115	451.282989777805	-281.736933842441	-122.901447082823	-243.939803275357	-413.555359170518	1937.33672580725	5311.70710044278	112.371058178116	170.141414238433	-474.503106034297	123.913562604385	-4.08631424071785	53.7722552372065
"Cidofovir1"	70.0425136709086	-70.0425136709094	208.51380978442	89.1473949049639	111.598946398956	-116.295640838904	-801.34256636767	-457.431737716721	282.973996577355	6538.13695703829	-34.4447077199065	77.0413181499696	-234.291654849421	362.816743125167	-43.1027458825915	-59.6067672934722
"Cidofovir2"	19.0574315508799	-19.0574315508807	102.869956596553	277.606243689155	-770.293962620196	-280.769119066702	-469.707201704983	-84.041434212354	1571.86740871434	-2711.46568182798	107.310194109956	-172.442966640746	-323.893497874243	-70.4247388772865	-32.8465931857954	-44.5834382636768
"Cidofovir3"	30.3862764786298	-30.3862764786306	184.840733783327	75.318190306878	918.465962705415	-301.506700863771	-310.006255464242	107.07358488811	1910.94968925091	4120.62105709898	326.230989226566	352.461868828237	-494.403236091794	214.742485881069	-47.8947028428612	7.10018550679462
"Cidofovir4"	-9.55602739137009	9.5560273913693	-206.796742951926	-327.959395320532	-362.763487850095	51.9703303742081	-245.901467718707	273.798870110414	377.928958401666	-3433.83065302418	128.249557774186	-109.102472920342	38.5145364187483	55.1317912841414	5.46994909423807	13.8644795227388
"Ciprofloxacin1"	-50.3010592456833	50.3010592456826	2499.67634999748	2877.01495960349	4493.52313026019	5128.37533495518	-1363.82129232271	-761.174636293831	-7903.22260917159	-1215.36586851986	-453.399979742086	-38.3734243071096	280.541047729515	550.434296609712	-74.9998029317628	30.6874841157615
"Ciprofloxacin2"	28.4900195650382	-28.4900195650389	-1.1829680812848	-183.024887443494	-883.048869435024	-1216.62206219876	148.987954063103	151.342045242328	-3809.80080601891	-6518.68833256143	209.53197477117	-34.5343736144257	922.214083515635	-23.9248722247357	12.7396746367386	21.9572065551238
"Ciprofloxacin3"	65.1257523283836	-65.1257523283844	34.5494934030094	92.6291193322197	-146.37978662898	-1101.33128504087	-651.290685053223	-118.279102496514	-2886.53081443949	-7128.71588252912	174.427615612974	44.2871343102272	-437.349568020784	-735.935810172129	30.1836144021558	18.6371257258899
"Ciprofloxacin4"	-34.6550339881866	34.6550339881858	-35.3244301443917	-98.9839129720128	-705.925051931464	-1020.9889387217	-725.748793198934	-275.453356408249	-2504.16207667643	-6972.59061287739	46.6835468776983	-7.73905211986335	248.104214838468	-511.93696873411	47.1894944709792	0.575658220858031
"Clarithromycin1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Clarithromycin2"	353.522536425282	-353.522536425283	2690.82848477144	9076.68882142123	649.690519326206	10818.3790436704	-4552.18542563344	-4198.68275048903	-20336.9407751659	35186.8574964549	-1765.50507954554	-1971.49248640811	1017.78548290733	3456.80011334946	-46.8020994635473	51.1885151897643
"Clarithromycin3"	82.1094607224956	-82.1094607224964	2220.6169516912	7239.66180680467	6150.72361622613	9015.96329005243	-931.583836855599	611.738466176171	17576.4916403078	82569.970620593	-823.274353592429	-923.270643720129	3368.23719611944	5726.84450921634	240.951794126697	402.817157223812
"Clarithromycin4"	140.911998631357	-140.911998631358	1409.83332159523	3804.04523006132	5057.32485990804	6161.67265342304	-500.988611123076	1940.77969565464	20133.5218310123	67182.4475138601	-773.632636595404	-727.723574594379	838.390407577438	479.971608940607	90.080833026352	104.892156997963
"Clindamycin1"	6.07728225170212	-6.07728225170291	214.798197146513	825.127796506328	-4.80668863441952	352.337541661232	-426.3895670806	1622.30114181398	7750.61272011394	22377.1845079342	-75.5910376119361	-118.499860873671	-289.563617160359	-207.313562875881	-60.6296493588531	-8.52450313264262
"Clindamycin2"	13.6008518906914	-13.6008518906923	-190.792632482367	423.608477897084	-145.350622504915	1619.39653662002	-862.862085159882	422.093121573701	-520.945141125681	16887.5139739088	-110.980300853098	546.814827618684	15.1197531738999	226.616394597437	-9.95723803959356	-94.5979581994671
"Clindamycin3"	30.0744112161246	-30.0744112161254	-100.618262349328	240.407727552812	-1195.8978233728	-314.672061012606	-1225.16928869204	-24.5001271969559	-3139.32368177718	7552.21729808675	-21.7738929378004	50.4240330461	-951.327850614504	-658.680565570377	-47.8557123599702	82.1778937118127
"Clindamycin4"	-28.9598913849319	28.9598913849312	353.399149064257	388.242222660289	498.662605079114	599.260382819984	202.946414110184	1838.04397446499	3776.00809853026	15198.4863964397	310.78496771154	311.10321368838	252.073721589357	722.498406125468	-39.6663062698472	7.29145736437789
"Colistin1"	13.1524401502717	-13.1524401502726	435.633998251843	578.111786354945	1784.77881745757	2885.16066067583	-1433.03737485241	-1060.14524239567	-3871.43957372945	7846.40549791934	-497.905907482147	-417.360273142286	-2695.19720103063	-75.647113913371	-51.3998755492669	4.2662651973294
"Colistin2"	-16.3428026102119	16.3428026102112	83.2556075447892	376.279442004279	-606.846363267464	-131.425169124203	-852.51940074053	-1527.92187717472	651.272166881572	544.300649639263	-143.73977266384	651.58627316563	-117.623527815294	-518.003384305702	-9.6786198176913	-20.299232961322
"Colistin3"	17.0745479995901	-17.074547999591	95.8605914293364	498.125408001765	-777.750078348706	-259.327336973023	-1448.95093199887	-501.35194553543	-4121.3270228902	292.443562950997	-121.817560592407	239.199740499633	-1503.87825621042	42.7697075094011	-42.4921616111402	-76.1201600035417
"Colistin4"	23.2289234410188	-23.2289234410196	55.9896084141585	-124.236999502261	-760.473090269157	-379.285337493422	-770.653705211194	-758.048868332	-3828.60477498552	-2275.19147073654	-83.7619168401257	203.856279864603	-633.647159045808	277.20901274189	-44.6252504680887	-45.5484826759961
"Curcumin1"	-20.003243020617	20.0032430206161	233.786249479822	298.882890813839	1773.9744668796	-832.15462303598	-1045.28879428994	-1505.59800173854	-3197.17986190195	-3934.56181307504	-204.510863160347	71.864493445102	-1454.65837126173	-1386.04710014213	-14.5441880547444	-82.4343450820613
"Curcumin2"	-22.7051284287152	22.7051284287143	248.557633105844	734.964031700502	1282.9071654785	1733.3864720625	159.968033246641	-956.082707177027	2214.85337535256	-9244.35446874153	318.101339429785	385.715738913548	-395.155686235835	-1009.8811735737	-83.4984852938451	-0.149596657945835
"Curcumin3"	18.2706484389448	-18.2706484389458	-160.546091706507	1042.73895813389	-634.56527717915	-474.138343731486	-1553.79548262949	-2531.72296515745	-4692.50840724002	-6423.09206792816	46.7123603341618	242.474465343555	-1873.50453857219	-1899.73109384599	-100.604719542822	-41.9952253106416
"Curcumin4"	98.770570643385	-98.7705706433858	-232.703440381722	-121.491427356778	-1218.04012658848	1685.67682065711	-746.319272279857	-1564.01182244978	-3249.41451137513	-10784.1004032104	484.152495016845	111.70650659843	-459.372169098915	-617.115390046896	-98.201296801491	-30.0574646146152
"Cycloserine D1"	33.1101088647055	-33.1101088647063	-467.509555726443	-565.889610383871	-574.602415970601	-726.485912372886	-739.332839262117	-882.428893696074	-5595.0620916812	-4808.65508559679	-423.655818333782	-389.562656772898	-1265.89099819876	-64.62088700604	-50.4251300696474	-134.050275688417
"Cycloserine D2"	94.9797952734735	-94.9797952734743	-70.4818688104676	-233.325858079699	-350.116712600734	-275.419228667734	58.8035888245031	-1468.48050012815	-1649.22986711266	-2424.62210867649	-207.048568515184	-170.169495471231	-168.936862331326	-476.933467819298	5.1961083719969	40.4966229678152
"Cycloserine D3"	61.7394896734668	-61.7394896734675	-275.711648035166	-449.236129910804	-484.34480838754	-147.851205821125	-544.439055482013	-1259.52865956179	272.57458284164	-4242.79076647044	-45.6898423774103	-187.078315180504	-650.043029142513	-671.093663053024	-11.5577689311448	-84.3726859730068
"Cycloserine D4"	-41.041396844089	41.0413968440882	115.044882059278	-189.482944819811	-374.04079161247	-101.840031806731	202.756747506312	-170.94940969605	3358.58106577559	1937.81706113946	77.9172622032752	490.487538981399	825.000617475423	603.879940565557	29.152408442906	23.6218825208726
"Deoxycholic acid1"	39.4700941544965	-39.4700941544973	-329.264656326405	-401.49991996425	-928.733391261208	-16.5889700574153	198.056643956353	-54.4673707190386	-3463.95820219928	2963.70402862023	-53.7569234264594	445.755098526824	-263.389248658181	-140.368855413001	53.6430079297191	-104.632633672364
"Deoxycholic acid2"	24.9073829465016	-24.9073829465025	191.378152291623	-145.052284027673	-334.210264766876	-236.170212624257	345.305236942205	-8.66816384339563	1823.15011206385	1517.65247475529	346.817250653909	67.2964523804251	830.53849611098	-42.355749198131	88.5684443964162	47.0451170967445
"Deoxycholic acid3"	37.6364127433261	-37.6364127433269	-150.138235221802	-298.58550493601	-458.793851452095	89.7951767057975	-610.262557339004	-920.307726485974	-3608.66705127426	27.812635003851	-59.6989005498367	75.6067938660933	-6.86924650809215	87.8096062393197	-20.069934533461	52.3147769795674
"Deoxycholic acid4"	-26.9984767049914	26.9984767049907	-18.6306537192729	-23.691574535738	-830.692158705345	-541.981239543262	-363.215929126362	-1152.91607463401	-5179.09071589187	-5191.1964956748	60.9168478806616	200.722328395111	236.943681720694	46.7828712790269	32.8925438167464	120.012866128954
"Dopamine1"	23.4081634967991	-23.4081634967999	-377.192916286414	-66.352835161671	-167.183515657064	-1431.2920285621	-646.932958063586	-762.311954355075	-4921.91316540017	-12240.3505854786	-329.717485362745	-331.656892557	-1042.67531713478	-386.747771922401	-83.1804213529511	-48.9838404679914
"Dopamine2"	-36.8141288285866	36.8141288285858	76.2455261844054	237.018922564996	236.832866072976	-58.1433676658526	-589.06735552041	239.598867217051	2050.96761089234	-926.231488232537	310.821278408142	252.537883642794	408.256260206512	924.054675571557	-25.7871151632241	-5.63627394619635
"Dopamine3"	73.6018315976805	-73.6018315976814	81.909405154893	-352.95524586924	-358.240032312513	-984.498584442626	-267.001548347236	836.691948753646	421.874171002477	-5542.02563292588	-40.7560026252138	258.453235908426	1271.54401961298	1346.93600556898	17.7063366573213	91.6274330302801
"Dopamine4"	-43.2557416919522	43.2557416919512	233.413649963725	-63.2241435789238	454.618755767024	-418.07548791409	-743.97723218495	335.941291934811	5870.95664764948	-292.926193316416	95.0889949346561	352.105941883358	980.297411122357	2199.13805313002	5.52662061457187	57.8360174592593
"Doxorubicin1"	55.5082167721825	-55.5082167721833	320.36169168605	643.865036514456	-87.1069317240217	-454.186611758724	-506.125016412278	-12.127467481936	9165.02792593267	2689.32228222337	400.489300207865	323.649116722738	344.514491602496	2528.0985921063	-46.9419642298956	-46.3959447266311
"Doxorubicin2"	90.5498685985752	-90.549868598576	176.218648419492	243.80219504599	322.020476230628	-545.417819344505	-155.363446734746	-54.5329035814502	1546.32569231622	912.25926333903	229.131306821902	319.658739713051	215.066624511501	1428.38063907828	-68.0022683914223	95.9671257229254
"Doxorubicin3"	-13.646205396832	13.6462053968311	94.2304158507463	-228.269806366968	27.4095162066687	-642.548672590289	-589.882876660998	393.972362469391	3663.50320577931	6147.11975474721	146.160321187836	311.528716860684	155.132682261663	1341.35335187289	24.1240561869789	73.1133601639256
"Doxorubicin4"	-10.9662304267379	10.9662304267371	308.8806967817	8.38483757175095	708.378876152641	-129.354742798861	-227.636798164735	1256.37884116299	6051.14342307078	7861.04928300238	218.683969184028	703.694484342748	749.302692211336	1035.10119881655	44.9785682874512	21.3463491655713
"Doxycycline1"	-19.8067259057714	19.8067259057706	NA	NA	1305.32144335464	NA	-2054.75797016808	-563.697210597008	NA	NA	-474.828889858523	-230.307462011353	4010.71601850779	3351.92005843521	110.32337585768	-17.9757192428132
"Doxycycline2"	9.92395904500671	-9.92395904500745	2360.42758432916	3584.98387635297	5727.94844854209	8067.64765026626	3759.00767472044	2381.55015779445	11635.8778252173	2654.46609320243	-516.055996944396	-515.076495220508	3858.37375329793	6357.10314557103	8.52595672152069	16.4731381054413
"Doxycycline3"	-103.355167302107	103.355167302106	918.210945415333	1453.80558105715	5027.33323606649	5373.32688358497	4514.75409818463	5815.20208210769	22692.2930109793	24682.3058993891	54.2832457878919	-336.416218066777	1589.98235789089	3026.58160733871	22.0341403848363	49.3728558488542
"Doxycycline4"	43.8920247878372	-43.892024787838	194.401464055291	692.035734798225	1747.88073250206	1836.29716803168	1620.17166623377	4309.47186213261	17565.9873309288	24251.3591246539	95.3379331423482	320.476009928415	981.956271993918	1048.0846602823	49.4808735753776	-6.76477365038738
"EDTA1"	3.76019157613953	-3.76019157614036	-328.549119318439	-287.50199116459	627.393290678023	1391.60422442873	2780.12765318165	4227.23481654659	-11801.7398208118	-6578.83512883703	-534.531847489099	-511.540942892824	4004.89408582835	4440.37381068648	107.30432898353	187.189852459756
"EDTA2"	-7.35827093594219	7.35827093594139	-188.538480236084	-106.69739827018	-652.649425575868	-891.184415964095	463.497989076914	452.708353218576	-10072.1625104857	-13722.1776143327	-250.461955730067	-380.422291157061	-1692.6637678238	-1593.31653674593	33.5851066325765	-65.0271708013551
"EDTA3"	-81.249275163329	81.2492751633283	-430.031809245236	-188.676167992978	-204.256119330085	-1071.25817052846	-254.983817421996	986.807011522763	-6255.32002561099	-7816.00937437841	-303.829212047715	-220.616492131824	-2108.04962373022	-1104.22840798118	45.5450964516263	44.3089484339034
"EDTA4"	-40.4644516539707	40.46445165397	-162.072342208073	32.2304492299388	-265.041820986396	-703.530725404443	-476.643628125496	572.864359809962	-4629.81007234416	-2214.20682113547	-73.6466148990933	-106.236360438335	-1808.2919573969	-1624.8673586627	-4.28341817539985	38.397363137014
"EGCG1"	6.73767567507372	-6.73767567507446	-154.953882425871	56.8610393769845	-56.759797051941	-213.854055335693	-61.2232439019808	468.671523131654	-2618.31481721806	8291.16405738143	-176.078701765178	115.680189108775	-2178.4066770663	6916.35336823987	-45.4121499081859	92.6345699289492
"EGCG2"	-10.5095143408786	10.5095143408778	-297.84187171426	6.40663387128302	-545.923740599144	-360.365406028642	-476.995553600271	200.494438839012	-4682.25620539228	2359.29112383502	-347.291319344952	-96.1262980894826	-2104.70330452536	-1483.7122408356	33.5584522360742	98.4807612406111
"EGCG3"	-52.4511302565278	52.4511302565271	-4.27895582361134	-206.758037276616	158.190946760246	-27.7457637678945	-463.518011045448	887.708255558739	-549.537210688202	3782.14053578814	-78.9599949720382	209.921772957652	-998.795104594678	-1591.42951806793	26.2660661911774	153.181882806842
"EGCG4"	-52.4262247471432	52.4262247471423	278.619415816579	-35.7465765615013	921.110570534015	78.6122519593691	-446.160772527754	1155.87956508401	3990.52466342743	5652.10544820842	447.415235711227	259.61313231042	188.160579680676	-438.170510887971	19.2953143430404	52.2807069145382
"Erythromycin1"	-3.62064425745609	3.62064425745518	4666.73347754467	8873.57458150827	3394.44555630491	5224.49779376895	-3178.54864732248	-1325.44125780732	-1007.58973479699	-15324.180633139	-994.211560246437	-918.329565874342	2633.64709158096	3774.62109738016	21.6664208530001	257.055427463755
"Erythromycin2"	-13.4860424201952	13.4860424201945	1006.86958432649	1984.81280998641	3300.60889189597	3849.02419131687	58.7467193007215	3021.2540617805	17209.4369738404	14998.489234445	-696.296925668825	-896.66146041688	275.04879792671	26.0880196480848	-71.033579356679	97.3483021272374
"Erythromycin3"	-61.8038339149393	61.8038339149385	565.718976796828	702.435825980512	794.913058415444	773.850560268696	902.823906470388	2037.61151829145	9485.72825992069	5932.34852838019	-287.859315560206	-223.181869797805	-147.535590843713	6.26899259009133	-17.6822295225888	16.2825676372085
"Erythromycin4"	-39.0795628267985	39.0795628267977	353.7218615359	366.745509176041	512.234091159989	501.215195520042	1085.09491416281	2558.51422321259	6469.55998518127	3056.23610701928	97.6976555292581	-226.751382871478	411.341342449238	308.143971533324	40.0339227201565	22.931794687393
"Estradiol1"	7.6449403864583	-7.64494038645915	161.541837817108	186.123579330106	-1086.90630013616	-967.2460074048	-650.112665669389	756.709045342721	-7189.73352065944	2373.81490096365	129.979157343267	-65.5746157589842	-1456.95540534121	-1397.47044948258	-8.51057740996487	91.1642247561546
"Estradiol2"	-29.1406756963077	29.1406756963068	-190.881133957532	257.053029895378	-685.960017998274	-486.270217594085	-4.75606019023598	661.752722373413	-4608.27059475182	-432.98150846082	257.770952466465	-178.595879509819	-664.560192268445	-675.045677578488	-60.6819473393986	7.12034782409881
"Estradiol3"	-13.1716095910949	13.1716095910941	68.2820715197415	67.059468808668	-698.08890172443	-920.388493203726	-891.301055113158	-30.8934833931507	-6534.8017640969	-4070.97322738007	-256.7750236164	242.891971536542	-455.834222560533	-580.052388129872	-47.9505046889452	42.1853309820303
"Estradiol4"	-59.8038823244085	59.8038823244077	185.51870942377	311.42958609346	244.859870719109	-303.684845035005	-240.922253346222	620.799527345168	3103.87801412477	7161.9097661675	264.998197486698	287.755621359075	605.95275021787	1165.58061255362	59.7539298282962	89.2364828266947
"Ethidiumbromide1"	-32.3128404345485	32.3128404345476	NA	NA	NA	NA	NA	2572.36764222994	NA	NA	NA	NA	344.627424940827	483.360886605395	-58.8747639688796	29.1893986101847
"Ethidiumbromide2"	17.4763506721122	-17.4763506721131	1005.87316807629	914.603008529606	2091.05398748917	4279.01019805352	-367.188518716297	3568.06104134804	-3319.96472788384	14102.9746012069	-337.378003948307	54.9044407203146	5880.21588098255	6163.59620090871	-67.0453256006725	67.5777862107867
"Ethidiumbromide3"	16.2304167204352	-16.230416720436	567.863555023745	805.470727642656	2208.72118752287	2787.65145544896	870.204352282757	3565.49937050083	3088.04997188719	14607.6880991372	-183.544267944434	57.0410577916548	4527.69979668999	4258.82331402224	-26.3873985496058	32.8460883429544
"Ethidiumbromide4"	-17.1196839834343	17.1196839834335	308.730441881286	153.609200878419	1769.38139756413	1739.72902282689	1306.3302443939	2212.0543054021	165.221725221025	7001.8465684125	-85.4030037039565	298.475538034286	1769.94782655536	1931.18158425066	36.8464357782119	-47.1422767794523
"Fosfomycin1"	100.182262399463	-100.182262399463	1486.5803171077	1347.57367578379	2700.97806816371	3509.78216652738	613.767789048542	1665.17079748568	24339.5825126424	35434.8874849002	-112.679015014489	-136.78339620784	-344.09512417771	245.647280328258	-31.1050081840087	-7.22597547299802
"Fosfomycin2"	-20.5599355844939	20.5599355844932	-35.9695963343268	-310.752360036486	-1500.03662723523	-324.359770131614	-578.989716655319	-1451.61957992834	-5374.61623100672	-8772.49265985735	62.4197761887699	-349.894210858122	-1206.05576456029	-867.482471359303	-137.597894708317	-171.534545624773
"Fosfomycin3"	-33.3975435464149	33.397543546414	198.574440286182	-93.9919310779699	-16.8892872552142	-61.7151302709708	-398.798318399886	60.811578988857	2815.77168040301	-1001.72430462412	259.606987869161	-235.257177321811	-832.54291231194	-354.045602605662	-64.7734818832387	0.17377423620843
"Fosfomycin4"	-42.099987995276	42.0999879952752	-109.782423435133	35.0523576680896	418.77558972016	-310.684199550182	-789.731186091099	-171.961339598694	1800.10993498337	3533.42132224202	194.657580856141	187.789274864847	-84.3754977213002	1619.79885870415	-16.9892812003004	-26.3002574621252
"Fusidic acid1"	-10.0212554327077	10.0212554327069	114.96683376963	789.792012347315	55.1857605863734	2155.89487518231	-1394.74247793454	-1419.91956321755	-18364.7733109071	-16384.8799314071	-819.400970146302	-973.546218735282	233.541377566057	643.952714427513	-133.70701888509	-114.929267534625
"Fusidic acid2"	91.9329226685394	-91.9329226685402	21.0577362611712	417.834279871537	640.669190090461	636.929132433553	551.955753867011	-351.349904135905	-1393.79310845273	-3774.05876877598	-526.197402189046	-345.99573917659	-107.768599531332	300.767461644511	14.1561860370094	48.5156678084467
"Fusidic acid3"	-39.5028047190148	39.5028047190141	71.5811835036084	-125.816231608121	427.634695557483	-663.019156487551	-200.599218954073	-7.80092264368795	2049.47539637599	-7102.506083704	-154.196634048166	-327.386665413433	24.1865558948502	-265.166063246167	-35.3575614633282	9.86128942768369
"Fusidic acid4"	-8.76516415431803	8.76516415431718	-158.101031006932	-328.534250250033	-798.087300715745	-1179.25146308944	-496.024683515593	-450.207018635178	-110.543259990845	-7978.88375914206	-278.41556518183	-506.005050028273	-569.362675637144	-723.357246787518	35.123529399884	-29.0986606354109
"Gentamicin1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Gentamicin2"	-27.9515736196036	27.9515736196028	208.24228774991	300.929994356548	93.9785419940581	2266.30621829357	-1204.38329798661	-1349.3814449109	NA	-10819.1827627092	-437.160268488571	-606.08774534361	-1153.9635544044	78.4441587451302	-16.8638437891071	-93.194006513753
"Gentamicin3"	47.6419863879513	-47.6419863879521	5.86236402711188	-327.049246723242	-435.995539920475	-671.284794473496	-260.209913442783	-1094.52539715395	-7582.64883535395	-14659.7346885302	-44.3025471765202	-658.182003534155	-782.290515198782	-1382.90554504049	-17.6659439305275	-74.263339746428
"Gentamicin4"	-5.63687551112434	5.63687551112355	-211.068376815615	-262.587352039949	-198.826019291215	-1035.52299123917	-521.944445997825	-599.367843828754	-2257.04509093192	-9097.11042644881	-300.214294089656	-343.886775745711	-481.483778856887	-726.823691283178	-78.849634880339	-65.6946928271387
"Hydrocortisone1"	-55.9943922084212	55.9943922084204	44.0375564544213	-364.812810324837	-1125.40789949135	-852.56328702502	204.235835259965	-1024.65843094632	-3328.88487832093	-7280.15384732854	-5.79632216383925	-358.087620027274	-616.225632855188	81.7439331916285	-49.1832892592441	-16.206352445856
"Hydrocortisone2"	-16.9644941527693	16.9644941527684	92.2731450504298	-288.691230745141	-689.253363318586	-343.937324660089	311.278877975618	-661.544800501	-3888.62624056344	-8330.33703224471	161.622788486309	-234.191144996236	170.168352057402	-519.012116808812	61.2578707501821	-38.4532770981986
"Hydrocortisone3"	10.7267943526175	-10.7267943526184	-18.2626247976218	-287.281506936392	-401.547919326082	-890.124860022239	-375.038186992399	-522.737402215083	-1585.40213180055	-10451.4292460331	114.915968167918	-400.393318153838	425.577829479335	78.8836656596295	-20.9439803035851	-26.4928577958627
"Hydrocortisone4"	-0.591515219365135	0.591515219364396	152.256333886127	-144.179436511138	-441.143643642291	-617.242906847637	-36.8375430027681	-576.988435857963	-591.293086492293	-7282.00224422168	350.30038091227	-318.23148088241	1139.19573572615	662.22599310748	16.2107673040951	11.7080939626423
"Ibuprofen1"	1.94681571178313	-1.94681571178398	35.741271120052	145.453660625958	-386.815376946786	-823.030211027411	6.05527116022131	910.636524605666	4911.29697999128	68.8159587566406	222.359544016175	24.1489615461016	-409.282362030328	306.280859412766	-56.2652208567904	86.5306783143727
"Ibuprofen2"	-4.18560988593191	4.18560988593117	340.157224116449	189.90240304653	61.8345409131953	211.690178284736	-168.143761672174	23.9633447702672	4313.30575935401	1226.06889461301	143.823259825256	36.3441909782755	-371.270300261035	487.425567452847	-48.2198779078131	-32.2216637756935
"Ibuprofen3"	-57.6290260856547	57.6290260856538	269.525104031677	595.362604895583	408.2842864886	164.144801012688	340.94504954988	1151.41731484682	7797.73206796007	4617.98113093076	526.765058549552	385.77786205356	548.17043576263	2849.17330723751	46.9259034684238	45.6414620707873
"Ibuprofen4"	39.3199019799316	-39.3199019799325	412.940112733498	216.719990053379	564.907355069086	-121.859430030562	-3.27055187867063	521.590465135549	4042.36141329508	1259.03343648852	554.332522926288	79.2179609222544	-125.080972372358	1702.39592476544	-126.098171890289	-16.2881752678267
"Imipenem1"	-19.9956246339958	19.995624633995	-266.931684150968	609.218614178532	457.997339252861	-288.264609391801	-721.698570296426	417.286877101736	7870.39766146371	7703.50324861883	179.292315736606	265.442870567029	-348.986617258542	902.024257238723	-75.3229553553663	-65.1018573484782
"Imipenem2"	-14.6282205247052	14.6282205247045	-1.32407782050973	614.543588323506	-124.935580018328	319.036679229804	-413.368179473957	-251.726519729129	4126.77988801379	2056.21248345108	267.277514931282	26.5939766544686	136.149644410226	831.505722730791	-11.5302976709718	8.91286722176102
"Imipenem3"	-105.879052816004	105.879052816004	62.9156381272956	530.04380909599	1066.45922918657	43.4894577944751	444.971496633496	-425.442806247237	6057.98087830125	6500.40769964991	777.695761966123	314.514269621186	594.866616035087	201.574690620641	86.4230190334815	-64.8577335851984
"Imipenem4"	-25.6370754483618	25.6370754483611	254.422196642555	220.969543814282	683.941062909265	265.236652249974	-84.3484702309261	-611.06913247598	4198.98678131375	7561.14293256803	293.047878637266	371.868637417382	287.149476222377	296.002999603946	30.0507643044338	58.6759788408652
"Indole1"	19.5863276706881	-19.586327670689	-130.39744812264	580.345476070283	1929.52352550458	1553.05075295501	419.601712926884	1622.68225355178	4869.69179006011	7359.37689066857	49.8240968719917	9.46640434359938	-531.365858526486	-387.295412721091	-42.5691289198809	33.053317888712
"Indole2"	21.6951559394346	-21.6951559394354	-204.634130455186	66.6900577238198	105.627984173619	-5.97978625976248	-91.3211703059405	270.388283564974	1692.71497685115	-1100.67610119644	12.66559132522	-72.9985847688345	-286.930587646328	-385.026742436467	-79.161656763388	33.4743521222093
"Indole3"	-21.4545526062592	21.4545526062584	72.0468886207598	207.554328813126	191.755812588288	219.869603764362	-30.9691908679288	-128.088863821375	974.518996354484	3089.88857720039	270.527186607759	323.136032072135	159.333033411333	-423.577025020464	-55.8714454165279	-9.04508695505314
"Indole4"	26.4250113452777	-26.4250113452785	298.368177002237	52.4264273432302	757.12270044769	112.61737412672	-288.566532311795	6.70826042097815	2711.5213153711	3270.6747662006	364.167213102839	60.6263144069069	152.826262678284	-107.056824155526	-24.2459632085306	156.938512600667
"Levofloxacin1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Levofloxacin2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Levofloxacin3"	-47.2724601753859	47.2724601753852	1168.06449927709	1312.72230269703	2432.06530927162	4757.34562371274	131.592445664541	890.463192903712	3618.66821135278	12117.1537830856	-101.388814822861	-52.9111988520335	510.028540903169	709.383780035914	81.2076740432796	-35.6521478500376
